ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
GOOGL,2025-07-17,RL-only,BUY,3,183.17,190.91,4.227,,False
GOOGL,2025-07-17,RL-only,BUY,5,183.17,191.74,4.6792,,False
GOOGL,2025-07-17,RL-only,BUY,10,183.17,191.47,4.5321,,False
GOOGL,2025-07-17,RL-only,BUY,21,183.17,203.44,11.0687,,False
GOOGL,2025-07-18,Hybrid,BUY,1,184.64,189.67,2.7234,rl_override,False
GOOGL,2025-07-18,Hybrid,BUY,2,184.64,190.91,3.3935,rl_override,False
GOOGL,2025-07-18,Hybrid,BUY,3,184.64,189.8,2.7937,rl_override,False
GOOGL,2025-07-18,Hybrid,BUY,5,184.64,192.75,4.3878,rl_override,False
GOOGL,2025-07-18,Hybrid,BUY,10,184.64,188.7,2.1993,rl_override,False
GOOGL,2025-07-18,Hybrid,BUY,21,184.64,203.04,9.9643,rl_override,False
GOOGL,2025-07-18,RL-only,BUY,1,184.64,189.67,2.7234,,False
GOOGL,2025-07-18,RL-only,BUY,2,184.64,190.91,3.3935,,False
GOOGL,2025-07-18,RL-only,BUY,3,184.64,189.8,2.7937,,False
GOOGL,2025-07-18,RL-only,BUY,5,184.64,192.75,4.3878,,False
GOOGL,2025-07-18,RL-only,BUY,10,184.64,188.7,2.1993,,False
GOOGL,2025-07-18,RL-only,BUY,21,184.64,203.04,9.9643,,False
GOOGL,2025-07-21,Hybrid,BUY,1,189.67,190.91,0.6523,rl_override,False
GOOGL,2025-07-21,Hybrid,BUY,2,189.67,189.8,0.0684,rl_override,False
GOOGL,2025-07-21,Hybrid,BUY,3,189.67,191.74,1.0889,rl_override,False
GOOGL,2025-07-21,Hybrid,BUY,5,189.67,192.15,1.3046,rl_override,False
GOOGL,2025-07-21,Hybrid,BUY,10,189.67,194.6,2.5986,rl_override,False
GOOGL,2025-07-21,Hybrid,BUY,21,189.67,201.12,6.0337,rl_override,False
GOOGL,2025-07-21,RL-only,BUY,1,189.67,190.91,0.6523,,False
GOOGL,2025-07-21,RL-only,BUY,2,189.67,189.8,0.0684,,False
GOOGL,2025-07-21,RL-only,BUY,3,189.67,191.74,1.0889,,False
GOOGL,2025-07-21,RL-only,BUY,5,189.67,192.15,1.3046,,False
GOOGL,2025-07-21,RL-only,BUY,10,189.67,194.6,2.5986,,False
GOOGL,2025-07-21,RL-only,BUY,21,189.67,201.12,6.0337,,False
GOOGL,2025-07-22,Hybrid,BUY,1,190.91,189.8,-0.5801,rl_override,False
GOOGL,2025-07-22,Hybrid,BUY,2,190.91,191.74,0.4338,rl_override,False
GOOGL,2025-07-22,Hybrid,BUY,3,190.91,192.75,0.9616,rl_override,False
GOOGL,2025-07-22,Hybrid,BUY,5,190.91,195.31,2.3048,rl_override,False
GOOGL,2025-07-22,Hybrid,BUY,10,190.91,194.23,1.7404,rl_override,False
GOOGL,2025-07-22,Hybrid,BUY,21,190.91,198.87,4.1706,rl_override,False
GOOGL,2025-07-22,RL-only,BUY,1,190.91,189.8,-0.5801,,False
GOOGL,2025-07-22,RL-only,BUY,2,190.91,191.74,0.4338,,False
GOOGL,2025-07-22,RL-only,BUY,3,190.91,192.75,0.9616,,False
GOOGL,2025-07-22,RL-only,BUY,5,190.91,195.31,2.3048,,False
GOOGL,2025-07-22,RL-only,BUY,10,190.91,194.23,1.7404,,False
GOOGL,2025-07-22,RL-only,BUY,21,190.91,198.87,4.1706,,False
GOOGL,2025-07-23,Hybrid,BUY,1,189.8,191.74,1.0198,rl_override,False
GOOGL,2025-07-23,Hybrid,BUY,2,189.8,192.75,1.5508,rl_override,False
GOOGL,2025-07-23,Hybrid,BUY,3,189.8,192.15,1.2354,rl_override,False
GOOGL,2025-07-23,Hybrid,BUY,5,189.8,196.09,3.3118,rl_override,False
GOOGL,2025-07-23,Hybrid,BUY,10,189.8,195.65,3.0805,rl_override,False
GOOGL,2025-07-23,Hybrid,BUY,21,189.8,199.3,5.0045,rl_override,False
GOOGL,2025-07-23,RL-only,BUY,1,189.8,191.74,1.0198,,False
GOOGL,2025-07-23,RL-only,BUY,2,189.8,192.75,1.5508,,False
GOOGL,2025-07-23,RL-only,BUY,3,189.8,192.15,1.2354,,False
GOOGL,2025-07-23,RL-only,BUY,5,189.8,196.09,3.3118,,False
GOOGL,2025-07-23,RL-only,BUY,10,189.8,195.65,3.0805,,False
GOOGL,2025-07-23,RL-only,BUY,21,189.8,199.3,5.0045,,False
GOOGL,2025-07-24,Hybrid,BUY,1,191.74,192.75,0.5256,rl_override,False
GOOGL,2025-07-24,Hybrid,BUY,2,191.74,192.15,0.2134,rl_override,False
GOOGL,2025-07-24,Hybrid,BUY,3,191.74,195.31,1.8629,rl_override,False
GOOGL,2025-07-24,Hybrid,BUY,5,191.74,191.47,-0.1405,rl_override,False
GOOGL,2025-07-24,Hybrid,BUY,10,191.74,196.08,2.2636,rl_override,False
GOOGL,2025-07-24,Hybrid,BUY,21,191.74,205.63,7.2436,rl_override,False
GOOGL,2025-07-24,RL-only,BUY,1,191.74,192.75,0.5256,,False
GOOGL,2025-07-24,RL-only,BUY,2,191.74,192.15,0.2134,,False
GOOGL,2025-07-24,RL-only,BUY,3,191.74,195.31,1.8629,,False
GOOGL,2025-07-24,RL-only,BUY,5,191.74,191.47,-0.1405,,False
GOOGL,2025-07-24,RL-only,BUY,10,191.74,196.08,2.2636,,False
GOOGL,2025-07-24,RL-only,BUY,21,191.74,205.63,7.2436,,False
GOOGL,2025-07-28,Hybrid,BUY,1,192.15,195.31,1.6461,rl_override,False
GOOGL,2025-07-28,Hybrid,BUY,2,192.15,196.09,2.0511,rl_override,False
GOOGL,2025-07-28,Hybrid,BUY,3,192.15,191.47,-0.3531,rl_override,False
GOOGL,2025-07-28,Hybrid,BUY,5,192.15,194.6,1.2774,rl_override,False
GOOGL,2025-07-28,Hybrid,BUY,10,192.15,200.55,4.3722,rl_override,False
GOOGL,2025-07-28,Hybrid,BUY,21,192.15,206.67,7.5605,rl_override,False
GOOGL,2025-07-28,RL-only,BUY,1,192.15,195.31,1.6461,,False
GOOGL,2025-07-28,RL-only,BUY,2,192.15,196.09,2.0511,,False
GOOGL,2025-07-28,RL-only,BUY,3,192.15,191.47,-0.3531,,False
GOOGL,2025-07-28,RL-only,BUY,5,192.15,194.6,1.2774,,False
GOOGL,2025-07-28,RL-only,BUY,10,192.15,200.55,4.3722,,False
GOOGL,2025-07-28,RL-only,BUY,21,192.15,206.67,7.5605,,False
GOOGL,2025-07-29,Hybrid,BUY,1,195.31,196.09,0.3985,rl_override,False
GOOGL,2025-07-29,Hybrid,BUY,2,195.31,191.47,-1.9668,rl_override,False
GOOGL,2025-07-29,Hybrid,BUY,3,195.31,188.7,-3.3819,rl_override,False
GOOGL,2025-07-29,Hybrid,BUY,5,195.31,194.23,-0.5517,rl_override,False
GOOGL,2025-07-29,Hybrid,BUY,10,195.31,202.88,3.8774,rl_override,False
GOOGL,2025-07-29,Hybrid,BUY,21,195.31,207.01,5.9923,rl_override,False
GOOGL,2025-07-29,RL-only,BUY,1,195.31,196.09,0.3985,,False
GOOGL,2025-07-29,RL-only,BUY,2,195.31,191.47,-1.9668,,False
GOOGL,2025-07-29,RL-only,BUY,3,195.31,188.7,-3.3819,,False
GOOGL,2025-07-29,RL-only,BUY,5,195.31,194.23,-0.5517,,False
GOOGL,2025-07-29,RL-only,BUY,10,195.31,202.88,3.8774,,False
GOOGL,2025-07-29,RL-only,BUY,21,195.31,207.01,5.9923,,False
GOOGL,2025-07-30,Hybrid,BUY,1,196.09,191.47,-2.3559,rl_override,False
GOOGL,2025-07-30,Hybrid,BUY,2,196.09,188.7,-3.7653,rl_override,False
GOOGL,2025-07-30,Hybrid,BUY,3,196.09,194.6,-0.7582,rl_override,False
GOOGL,2025-07-30,Hybrid,BUY,5,196.09,195.65,-0.2239,rl_override,False
GOOGL,2025-07-30,Hybrid,BUY,10,196.09,201.51,2.7629,rl_override,False
GOOGL,2025-07-30,Hybrid,BUY,21,196.09,211.16,7.6884,rl_override,False
GOOGL,2025-07-30,RL-only,BUY,1,196.09,191.47,-2.3559,,False
GOOGL,2025-07-30,RL-only,BUY,2,196.09,188.7,-3.7653,,False
GOOGL,2025-07-30,RL-only,BUY,3,196.09,194.6,-0.7582,,False
GOOGL,2025-07-30,RL-only,BUY,5,196.09,195.65,-0.2239,,False
GOOGL,2025-07-30,RL-only,BUY,10,196.09,201.51,2.7629,,False
GOOGL,2025-07-30,RL-only,BUY,21,196.09,211.16,7.6884,,False
GOOGL,2025-07-31,Hybrid,BUY,1,191.47,188.7,-1.4434,rl_override,False
GOOGL,2025-07-31,Hybrid,BUY,2,191.47,194.6,1.6363,rl_override,False
GOOGL,2025-07-31,Hybrid,BUY,3,191.47,194.23,1.4435,rl_override,False
GOOGL,2025-07-31,Hybrid,BUY,5,191.47,196.08,2.4075,rl_override,False
GOOGL,2025-07-31,Hybrid,BUY,10,191.47,202.48,5.753,rl_override,False
GOOGL,2025-07-31,Hybrid,BUY,21,191.47,212.43,10.9484,rl_override,False
GOOGL,2025-07-31,RL-only,BUY,1,191.47,188.7,-1.4434,,False
GOOGL,2025-07-31,RL-only,BUY,2,191.47,194.6,1.6363,,False
GOOGL,2025-07-31,RL-only,BUY,3,191.47,194.23,1.4435,,False
GOOGL,2025-07-31,RL-only,BUY,5,191.47,196.08,2.4075,,False
GOOGL,2025-07-31,RL-only,BUY,10,191.47,202.48,5.753,,False
GOOGL,2025-07-31,RL-only,BUY,21,191.47,212.43,10.9484,,False
GOOGL,2025-08-01,Hybrid,BUY,1,188.7,194.6,3.1248,rl_override,False
GOOGL,2025-08-01,Hybrid,BUY,2,188.7,194.23,2.9292,rl_override,False
GOOGL,2025-08-01,Hybrid,BUY,3,188.7,195.65,3.68,rl_override,False
GOOGL,2025-08-01,Hybrid,BUY,5,188.7,200.97,6.4982,rl_override,False
GOOGL,2025-08-01,Hybrid,BUY,10,188.7,203.44,7.8094,rl_override,False
GOOGL,2025-08-01,Hybrid,BUY,21,188.7,210.87,11.7485,rl_override,False
GOOGL,2025-08-01,RL-only,BUY,1,188.7,194.6,3.1248,,False
GOOGL,2025-08-01,RL-only,BUY,2,188.7,194.23,2.9292,,False
GOOGL,2025-08-01,RL-only,BUY,3,188.7,195.65,3.68,,False
GOOGL,2025-08-01,RL-only,BUY,5,188.7,200.97,6.4982,,False
GOOGL,2025-08-01,RL-only,BUY,10,188.7,203.44,7.8094,,False
GOOGL,2025-08-01,RL-only,BUY,21,188.7,210.87,11.7485,,False
GOOGL,2025-08-04,Hybrid,BUY,1,194.6,194.23,-0.1897,rl_override,False
GOOGL,2025-08-04,Hybrid,BUY,2,194.6,195.65,0.5384,rl_override,False
GOOGL,2025-08-04,Hybrid,BUY,3,194.6,196.08,0.7588,rl_override,False
GOOGL,2025-08-04,Hybrid,BUY,5,194.6,200.55,3.0558,rl_override,False
GOOGL,2025-08-04,Hybrid,BUY,10,194.6,203.04,4.3376,rl_override,False
GOOGL,2025-08-04,Hybrid,BUY,21,194.6,230.14,18.2629,rl_override,False
GOOGL,2025-08-04,RL-only,BUY,1,194.6,194.23,-0.1897,,False
GOOGL,2025-08-04,RL-only,BUY,2,194.6,195.65,0.5384,,False
GOOGL,2025-08-04,RL-only,BUY,3,194.6,196.08,0.7588,,False
GOOGL,2025-08-04,RL-only,BUY,5,194.6,200.55,3.0558,,False
GOOGL,2025-08-04,RL-only,BUY,10,194.6,203.04,4.3376,,False
GOOGL,2025-08-04,RL-only,BUY,21,194.6,230.14,18.2629,,False
GOOGL,2025-08-05,Hybrid,BUY,1,194.23,195.65,0.7294,rl_override,False
GOOGL,2025-08-05,Hybrid,BUY,2,194.23,196.08,0.9503,rl_override,False
GOOGL,2025-08-05,Hybrid,BUY,3,194.23,200.97,3.4674,rl_override,False
GOOGL,2025-08-05,Hybrid,BUY,5,194.23,202.88,4.4537,rl_override,False
GOOGL,2025-08-05,Hybrid,BUY,10,194.23,201.12,3.5445,rl_override,False
GOOGL,2025-08-05,Hybrid,BUY,21,194.23,231.78,19.3302,rl_override,False
GOOGL,2025-08-05,RL-only,BUY,1,194.23,195.65,0.7294,,False
GOOGL,2025-08-05,RL-only,BUY,2,194.23,196.08,0.9503,,False
GOOGL,2025-08-05,RL-only,BUY,3,194.23,200.97,3.4674,,False
GOOGL,2025-08-05,RL-only,BUY,5,194.23,202.88,4.4537,,False
GOOGL,2025-08-05,RL-only,BUY,10,194.23,201.12,3.5445,,False
GOOGL,2025-08-05,RL-only,BUY,21,194.23,231.78,19.3302,,False
GOOGL,2025-08-06,Hybrid,BUY,1,195.65,196.08,0.2193,rl_override,False
GOOGL,2025-08-06,Hybrid,BUY,2,195.65,200.97,2.7181,rl_override,False
GOOGL,2025-08-06,Hybrid,BUY,3,195.65,200.55,2.504,rl_override,False
GOOGL,2025-08-06,Hybrid,BUY,5,195.65,201.51,2.9935,rl_override,False
GOOGL,2025-08-06,Hybrid,BUY,10,195.65,198.87,1.6472,rl_override,False
GOOGL,2025-08-06,Hybrid,BUY,21,195.65,234.47,19.8429,rl_override,False
GOOGL,2025-08-06,RL-only,BUY,1,195.65,196.08,0.2193,,False
GOOGL,2025-08-06,RL-only,BUY,2,195.65,200.97,2.7181,,False
GOOGL,2025-08-06,RL-only,BUY,3,195.65,200.55,2.504,,False
GOOGL,2025-08-06,RL-only,BUY,5,195.65,201.51,2.9935,,False
GOOGL,2025-08-06,RL-only,BUY,10,195.65,198.87,1.6472,,False
GOOGL,2025-08-06,RL-only,BUY,21,195.65,234.47,19.8429,,False
GOOGL,2025-08-07,Hybrid,BUY,1,196.08,200.97,2.4934,rl_override,False
GOOGL,2025-08-07,Hybrid,BUY,2,196.08,200.55,2.2797,rl_override,False
GOOGL,2025-08-07,Hybrid,BUY,3,196.08,202.88,3.4704,rl_override,False
GOOGL,2025-08-07,Hybrid,BUY,5,196.08,202.48,3.2668,rl_override,False
GOOGL,2025-08-07,Hybrid,BUY,10,196.08,199.3,1.6436,rl_override,False
GOOGL,2025-08-07,Hybrid,BUY,21,196.08,233.72,19.1987,rl_override,False
GOOGL,2025-08-07,RL-only,BUY,1,196.08,200.97,2.4934,,False
GOOGL,2025-08-07,RL-only,BUY,2,196.08,200.55,2.2797,,False
GOOGL,2025-08-07,RL-only,BUY,3,196.08,202.88,3.4704,,False
GOOGL,2025-08-07,RL-only,BUY,5,196.08,202.48,3.2668,,False
GOOGL,2025-08-07,RL-only,BUY,10,196.08,199.3,1.6436,,False
GOOGL,2025-08-07,RL-only,BUY,21,196.08,233.72,19.1987,,False
GOOGL,2025-08-08,Hybrid,BUY,1,200.97,200.55,-0.2085,rl_override,False
GOOGL,2025-08-08,Hybrid,BUY,2,200.97,202.88,0.9532,rl_override,False
GOOGL,2025-08-08,Hybrid,BUY,3,200.97,201.51,0.2681,rl_override,False
GOOGL,2025-08-08,Hybrid,BUY,5,200.97,203.44,1.2313,rl_override,False
GOOGL,2025-08-08,Hybrid,BUY,10,200.97,205.63,2.3185,rl_override,False
GOOGL,2025-08-08,Hybrid,BUY,21,200.97,239.3,19.0767,rl_override,False
GOOGL,2025-08-08,RL-only,BUY,1,200.97,200.55,-0.2085,,False
GOOGL,2025-08-08,RL-only,BUY,2,200.97,202.88,0.9532,,False
GOOGL,2025-08-08,RL-only,BUY,3,200.97,201.51,0.2681,,False
GOOGL,2025-08-08,RL-only,BUY,5,200.97,203.44,1.2313,,False
GOOGL,2025-08-08,RL-only,BUY,10,200.97,205.63,2.3185,,False
GOOGL,2025-08-08,RL-only,BUY,21,200.97,239.3,19.0767,,False
GOOGL,2025-08-11,Hybrid,BUY,1,200.55,202.88,1.1642,rl_override,False
GOOGL,2025-08-11,Hybrid,BUY,2,200.55,201.51,0.4776,rl_override,False
GOOGL,2025-08-11,Hybrid,BUY,3,200.55,202.48,0.9652,rl_override,False
GOOGL,2025-08-11,Hybrid,BUY,5,200.55,203.04,1.2438,rl_override,False
GOOGL,2025-08-11,Hybrid,BUY,10,200.55,208.02,3.7264,rl_override,False
GOOGL,2025-08-11,Hybrid,BUY,21,200.55,238.85,19.0965,rl_override,False
GOOGL,2025-08-11,RL-only,BUY,1,200.55,202.88,1.1642,,False
GOOGL,2025-08-11,RL-only,BUY,2,200.55,201.51,0.4776,,False
GOOGL,2025-08-11,RL-only,BUY,3,200.55,202.48,0.9652,,False
GOOGL,2025-08-11,RL-only,BUY,5,200.55,203.04,1.2438,,False
GOOGL,2025-08-11,RL-only,BUY,10,200.55,208.02,3.7264,,False
GOOGL,2025-08-11,RL-only,BUY,21,200.55,238.85,19.0965,,False
GOOGL,2025-08-12,Hybrid,BUY,1,202.88,201.51,-0.6787,rl_override,False
GOOGL,2025-08-12,Hybrid,BUY,2,202.88,202.48,-0.1967,rl_override,False
GOOGL,2025-08-12,Hybrid,BUY,3,202.88,203.44,0.2754,rl_override,False
GOOGL,2025-08-12,Hybrid,BUY,5,202.88,201.12,-0.8705,rl_override,False
GOOGL,2025-08-12,Hybrid,BUY,10,202.88,206.67,1.8688,rl_override,False
GOOGL,2025-08-12,Hybrid,BUY,21,202.88,240.04,18.3166,rl_override,False
GOOGL,2025-08-12,RL-only,BUY,1,202.88,201.51,-0.6787,,False
GOOGL,2025-08-12,RL-only,BUY,2,202.88,202.48,-0.1967,,False
GOOGL,2025-08-12,RL-only,BUY,3,202.88,203.44,0.2754,,False
GOOGL,2025-08-12,RL-only,BUY,5,202.88,201.12,-0.8705,,False
GOOGL,2025-08-12,RL-only,BUY,10,202.88,206.67,1.8688,,False
GOOGL,2025-08-12,RL-only,BUY,21,202.88,240.04,18.3166,,False
GOOGL,2025-08-13,Hybrid,BUY,1,201.51,202.48,0.4852,rl_override,False
GOOGL,2025-08-13,Hybrid,BUY,2,201.51,203.44,0.9606,rl_override,False
GOOGL,2025-08-13,Hybrid,BUY,3,201.51,203.04,0.7625,rl_override,False
GOOGL,2025-08-13,Hybrid,BUY,5,201.51,198.87,-1.3072,rl_override,False
GOOGL,2025-08-13,Hybrid,BUY,10,201.51,207.01,2.7332,rl_override,False
GOOGL,2025-08-13,Hybrid,BUY,21,201.51,240.47,19.3382,rl_override,False
GOOGL,2025-08-13,RL-only,BUY,1,201.51,202.48,0.4852,,False
GOOGL,2025-08-13,RL-only,BUY,2,201.51,203.44,0.9606,,False
GOOGL,2025-08-13,RL-only,BUY,3,201.51,203.04,0.7625,,False
GOOGL,2025-08-13,RL-only,BUY,5,201.51,198.87,-1.3072,,False
GOOGL,2025-08-13,RL-only,BUY,10,201.51,207.01,2.7332,,False
GOOGL,2025-08-13,RL-only,BUY,21,201.51,240.47,19.3382,,False
GOOGL,2025-08-14,Hybrid,BUY,1,202.48,203.44,0.473,rl_override,False
GOOGL,2025-08-14,Hybrid,BUY,2,202.48,203.04,0.2759,rl_override,False
GOOGL,2025-08-14,Hybrid,BUY,3,202.48,201.12,-0.6751,rl_override,False
GOOGL,2025-08-14,Hybrid,BUY,5,202.48,199.3,-1.5719,rl_override,False
GOOGL,2025-08-14,Hybrid,BUY,10,202.48,211.16,4.287,rl_override,False
GOOGL,2025-08-14,Hybrid,BUY,21,202.48,251.27,24.0933,rl_override,False
GOOGL,2025-08-14,RL-only,BUY,1,202.48,203.44,0.473,,False
GOOGL,2025-08-14,RL-only,BUY,2,202.48,203.04,0.2759,,False
GOOGL,2025-08-14,RL-only,BUY,3,202.48,201.12,-0.6751,,False
GOOGL,2025-08-14,RL-only,BUY,5,202.48,199.3,-1.5719,,False
GOOGL,2025-08-14,RL-only,BUY,10,202.48,211.16,4.287,,False
GOOGL,2025-08-14,RL-only,BUY,21,202.48,251.27,24.0933,,False
GOOGL,2025-08-15,Hybrid,BUY,1,203.44,203.04,-0.1962,rl_override,False
GOOGL,2025-08-15,Hybrid,BUY,2,203.44,201.12,-1.1427,rl_override,False
GOOGL,2025-08-15,Hybrid,BUY,3,203.44,198.87,-2.2462,rl_override,False
GOOGL,2025-08-15,Hybrid,BUY,5,203.44,205.63,1.074,rl_override,False
GOOGL,2025-08-15,Hybrid,BUY,10,203.44,212.43,4.4188,rl_override,False
GOOGL,2025-08-15,Hybrid,BUY,21,203.44,250.82,23.2882,rl_override,False
GOOGL,2025-08-15,RL-only,BUY,1,203.44,203.04,-0.1962,,False
GOOGL,2025-08-15,RL-only,BUY,2,203.44,201.12,-1.1427,,False
GOOGL,2025-08-15,RL-only,BUY,3,203.44,198.87,-2.2462,,False
GOOGL,2025-08-15,RL-only,BUY,5,203.44,205.63,1.074,,False
GOOGL,2025-08-15,RL-only,BUY,10,203.44,212.43,4.4188,,False
GOOGL,2025-08-15,RL-only,BUY,21,203.44,250.82,23.2882,,False
GOOGL,2025-08-18,Hybrid,BUY,1,203.04,201.12,-0.9484,rl_override,False
GOOGL,2025-08-18,Hybrid,BUY,2,203.04,198.87,-2.054,rl_override,False
GOOGL,2025-08-18,Hybrid,BUY,3,203.04,199.3,-1.8428,rl_override,False
GOOGL,2025-08-18,Hybrid,BUY,5,203.04,208.02,2.4521,rl_override,False
GOOGL,2025-08-18,Hybrid,BUY,10,203.04,210.87,3.8575,rl_override,False
GOOGL,2025-08-18,Hybrid,BUY,21,203.04,249.19,22.7288,rl_override,False
GOOGL,2025-08-18,RL-only,BUY,1,203.04,201.12,-0.9484,,False
GOOGL,2025-08-18,RL-only,BUY,2,203.04,198.87,-2.054,,False
GOOGL,2025-08-18,RL-only,BUY,3,203.04,199.3,-1.8428,,False
GOOGL,2025-08-18,RL-only,BUY,5,203.04,208.02,2.4521,,False
GOOGL,2025-08-18,RL-only,BUY,10,203.04,210.87,3.8575,,False
GOOGL,2025-08-18,RL-only,BUY,21,203.04,249.19,22.7288,,False
GOOGL,2025-08-19,Hybrid,BUY,1,201.12,198.87,-1.1162,rl_override,False
GOOGL,2025-08-19,Hybrid,BUY,2,201.12,199.3,-0.9029,rl_override,False
GOOGL,2025-08-19,Hybrid,BUY,3,201.12,205.63,2.2424,rl_override,False
GOOGL,2025-08-19,Hybrid,BUY,5,201.12,206.67,2.7633,rl_override,False
GOOGL,2025-08-19,Hybrid,BUY,10,201.12,230.14,14.4317,rl_override,False
GOOGL,2025-08-19,Hybrid,BUY,21,201.12,251.69,25.1453,rl_override,False
GOOGL,2025-08-19,RL-only,BUY,1,201.12,198.87,-1.1162,,False
GOOGL,2025-08-19,RL-only,BUY,2,201.12,199.3,-0.9029,,False
GOOGL,2025-08-19,RL-only,BUY,3,201.12,205.63,2.2424,,False
GOOGL,2025-08-19,RL-only,BUY,5,201.12,206.67,2.7633,,False
GOOGL,2025-08-19,RL-only,BUY,10,201.12,230.14,14.4317,,False
GOOGL,2025-08-19,RL-only,BUY,21,201.12,251.69,25.1453,,False
GOOGL,2025-08-20,Hybrid,BUY,1,198.87,199.3,0.2157,rl_override,False
GOOGL,2025-08-20,Hybrid,BUY,2,198.87,205.63,3.3965,rl_override,False
GOOGL,2025-08-20,Hybrid,BUY,3,198.87,208.02,4.6006,rl_override,False
GOOGL,2025-08-20,Hybrid,BUY,5,198.87,207.01,4.0939,rl_override,False
GOOGL,2025-08-20,Hybrid,BUY,10,198.87,231.78,16.5463,rl_override,False
GOOGL,2025-08-20,Hybrid,BUY,21,198.87,254.37,27.9088,rl_override,False
GOOGL,2025-08-20,RL-only,BUY,1,198.87,199.3,0.2157,,False
GOOGL,2025-08-20,RL-only,BUY,2,198.87,205.63,3.3965,,False
GOOGL,2025-08-20,RL-only,BUY,3,198.87,208.02,4.6006,,False
GOOGL,2025-08-20,RL-only,BUY,5,198.87,207.01,4.0939,,False
GOOGL,2025-08-20,RL-only,BUY,10,198.87,231.78,16.5463,,False
GOOGL,2025-08-20,RL-only,BUY,21,198.87,254.37,27.9088,,False
GOOGL,2025-08-21,Hybrid,BUY,1,199.3,205.63,3.174,rl_override,False
GOOGL,2025-08-21,Hybrid,BUY,2,199.3,208.02,4.3755,rl_override,False
GOOGL,2025-08-21,Hybrid,BUY,3,199.3,206.67,3.6996,rl_override,False
GOOGL,2025-08-21,Hybrid,BUY,5,199.3,211.16,5.9525,rl_override,False
GOOGL,2025-08-21,Hybrid,BUY,10,199.3,234.47,17.6471,rl_override,False
GOOGL,2025-08-21,Hybrid,BUY,21,199.3,252.19,26.5361,rl_override,False
GOOGL,2025-08-21,RL-only,BUY,1,199.3,205.63,3.174,,False
GOOGL,2025-08-21,RL-only,BUY,2,199.3,208.02,4.3755,,False
GOOGL,2025-08-21,RL-only,BUY,3,199.3,206.67,3.6996,,False
GOOGL,2025-08-21,RL-only,BUY,5,199.3,211.16,5.9525,,False
GOOGL,2025-08-21,RL-only,BUY,10,199.3,234.47,17.6471,,False
GOOGL,2025-08-21,RL-only,BUY,21,199.3,252.19,26.5361,,False
GOOGL,2025-08-22,Hybrid,BUY,1,205.63,208.02,1.1645,rl_override,False
GOOGL,2025-08-22,Hybrid,BUY,2,205.63,206.67,0.5095,rl_override,False
GOOGL,2025-08-22,Hybrid,BUY,3,205.63,207.01,0.6745,rl_override,False
GOOGL,2025-08-22,Hybrid,BUY,5,205.63,212.43,3.3092,rl_override,False
GOOGL,2025-08-22,Hybrid,BUY,10,205.63,233.72,13.6636,rl_override,False
GOOGL,2025-08-22,Hybrid,BUY,21,205.63,251.32,22.2209,rl_override,False
GOOGL,2025-08-22,RL-only,BUY,1,205.63,208.02,1.1645,,False
GOOGL,2025-08-22,RL-only,BUY,2,205.63,206.67,0.5095,,False
GOOGL,2025-08-22,RL-only,BUY,3,205.63,207.01,0.6745,,False
GOOGL,2025-08-22,RL-only,BUY,5,205.63,212.43,3.3092,,False
GOOGL,2025-08-22,RL-only,BUY,10,205.63,233.72,13.6636,,False
GOOGL,2025-08-22,RL-only,BUY,21,205.63,251.32,22.2209,,False
GOOGL,2025-08-25,Hybrid,BUY,1,208.02,206.67,-0.6475,rl_override,False
GOOGL,2025-08-25,Hybrid,BUY,2,208.02,207.01,-0.4844,rl_override,False
GOOGL,2025-08-25,Hybrid,BUY,3,208.02,211.16,1.5109,rl_override,False
GOOGL,2025-08-25,Hybrid,BUY,5,208.02,210.87,1.3718,rl_override,False
GOOGL,2025-08-25,Hybrid,BUY,10,208.02,239.3,15.0388,rl_override,False
GOOGL,2025-08-25,Hybrid,BUY,21,208.02,246.8,18.6441,rl_override,False
GOOGL,2025-08-25,RL-only,BUY,1,208.02,206.67,-0.6475,,False
GOOGL,2025-08-25,RL-only,BUY,2,208.02,207.01,-0.4844,,False
GOOGL,2025-08-25,RL-only,BUY,3,208.02,211.16,1.5109,,False
GOOGL,2025-08-25,RL-only,BUY,5,208.02,210.87,1.3718,,False
GOOGL,2025-08-25,RL-only,BUY,10,208.02,239.3,15.0388,,False
GOOGL,2025-08-25,RL-only,BUY,21,208.02,246.8,18.6441,,False
GOOGL,2025-08-26,Hybrid,BUY,1,206.67,207.01,0.1641,rl_override,False
GOOGL,2025-08-26,Hybrid,BUY,2,206.67,211.16,2.1724,rl_override,False
GOOGL,2025-08-26,Hybrid,BUY,3,206.67,212.43,2.7856,rl_override,False
GOOGL,2025-08-26,Hybrid,BUY,5,206.67,230.14,11.3546,rl_override,False
GOOGL,2025-08-26,Hybrid,BUY,10,206.67,238.85,15.5662,rl_override,False
GOOGL,2025-08-26,Hybrid,BUY,21,206.67,245.46,18.765,rl_override,False
GOOGL,2025-08-26,RL-only,BUY,1,206.67,207.01,0.1641,,False
GOOGL,2025-08-26,RL-only,BUY,2,206.67,211.16,2.1724,,False
GOOGL,2025-08-26,RL-only,BUY,3,206.67,212.43,2.7856,,False
GOOGL,2025-08-26,RL-only,BUY,5,206.67,230.14,11.3546,,False
GOOGL,2025-08-26,RL-only,BUY,10,206.67,238.85,15.5662,,False
